date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:02:48	251721/251721	U-----	200	untouched ('')	image/png	etag:%2265a03f88189ed5b2b0814095954a8384%22	https://gochiusa.com/af/core_sys/images/main/top/rize.png	C:/My%20Websites/7890/gochiusa.com/af/core_sys/images/main/top/rize.png	(from https://gochiusa.com/af/)
18:02:49	18213/18213	U-----	200	untouched ('')	image/png	etag:%2215516f4b9620e8a83461ef1ad0d348b3%22	https://gochiusa.com/af/core_sys/images/main/top/comment_happine.png	C:/My%20Websites/7890/gochiusa.com/af/core_sys/images/main/top/comment_happine.png	(from https://gochiusa.com/af/)
18:02:49	17566/17566	U-----	200	untouched ('')	image/png	etag:%226676fb542a362aad64549e973b10a02c%22	https://gochiusa.com/af/core_sys/images/main/top/comment_mistral.png	C:/My%20Websites/7890/gochiusa.com/af/core_sys/images/main/top/comment_mistral.png	(from https://gochiusa.com/af/)
18:02:49	18347/18347	U-----	200	untouched ('')	image/png	etag:%22acc3ba9f940a42f286dce9be89d8c8f4%22	https://gochiusa.com/af/core_sys/images/main/top/comment_diva.png	C:/My%20Websites/7890/gochiusa.com/af/core_sys/images/main/top/comment_diva.png	(from https://gochiusa.com/af/)
18:02:49	98456/98456	U-----	200	untouched ('')	application/javascript	etag:%22bfee88d079c2668aea5525e2d719ba90+gzip%22	https://platform.twitter.com/widgets.js	C:/My%20Websites/7890/platform.twitter.com/widgets.js	(from https://gochiusa.com/af/)
18:03:22	3714/3714	U-----	200	untouched ('OK')	text/html	date:Mon,%2020%20Apr%202020%2001:15:12%20GMT	https://gochiusa.com/af/story/index.html	C:/My%20Websites/7890/gochiusa.com/af/story/index.html	(from https://gochiusa.com/af/)
18:03:23	22588/22588	U-----	200	untouched ('OK')	text/html	date:Mon,%2020%20Apr%202020%2001:15:12%20GMT	https://gochiusa.com/af/unit/index.html	C:/My%20Websites/7890/gochiusa.com/af/unit/index.html	(from https://gochiusa.com/af/)
18:03:24	7047/7047	U-----	200	untouched ('')	image/png	etag:%22ee5f6610db646b2c06147d836efc0c6c%22	https://gochiusa.com/af/core_sys/images/main/common/button_story.png	C:/My%20Websites/7890/gochiusa.com/af/core_sys/images/main/common/button_story.png	(from https://gochiusa.com/af/)
18:03:24	6593/6593	U-----	200	untouched ('')	image/png	etag:%22638ef5ca08f9b0068a56a8394ae53472%22	https://gochiusa.com/af/core_sys/images/main/common/button_unit.png	C:/My%20Websites/7890/gochiusa.com/af/core_sys/images/main/common/button_unit.png	(from https://gochiusa.com/af/)
18:03:24	4569/4569	U-----	200	untouched ('OK')	text/html	date:Mon,%2020%20Apr%202020%2001:15:12%20GMT	https://gochiusa.com/af/movie/index.html	C:/My%20Websites/7890/gochiusa.com/af/movie/index.html	(from https://gochiusa.com/af/)
18:03:25	86659/86659	U-----	200	untouched ('')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js	C:/My%20Websites/7890/ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js	(from https://gochiusa.com/af/)
18:03:25	310/310	---M--	404	error ('Not%20Found')	text/html	etag:%223fe2404938ac42d3770825d4caacfb57%22	https://gochiusa.com/af/core_sys/images/others/audio/	C:/My%20Websites/7890/gochiusa.com/af/core_sys/images/others/audio/index.html	(from https://gochiusa.com/af/)
18:03:26	6997/6997	U-----	200	untouched ('')	image/png	etag:%227234c23d542d879ef585d4438bd45456%22	https://gochiusa.com/af/core_sys/images/main/common/button_movie.png	C:/My%20Websites/7890/gochiusa.com/af/core_sys/images/main/common/button_movie.png	(from https://gochiusa.com/af/)
18:04:00	47096/47096	U-----	200	untouched ('')	image/jpeg	etag:%224284a643ee8e89e2b0059fa13e1de6e3%22	https://gochiusa.com/af/core_sys/images/main/top/opening_bg.jpg	C:/My%20Websites/7890/gochiusa.com/af/core_sys/images/main/top/opening_bg.jpg	(from https://gochiusa.com/af/core_sys/css/dez_pt/top/001/base_area.css?180401)
18:04:01	102844/102844	U-----	200	untouched ('')	image/jpeg	etag:%2207cbb17a3d6270927720b24a4b09bcd8%22	https://gochiusa.com/af/core_sys/images/main/top/bg.jpg	C:/My%20Websites/7890/gochiusa.com/af/core_sys/images/main/top/bg.jpg	(from https://gochiusa.com/af/core_sys/css/dez_pt/top/001/base_area.css?180401)
18:04:01	34984/34984	U-----	200	untouched ('')	image/png	etag:%2271b8a9d9f2a576023f7f49a4ae26614b%22	https://gochiusa.com/af/core_sys/images/main/top/logo_bg.png	C:/My%20Websites/7890/gochiusa.com/af/core_sys/images/main/top/logo_bg.png	(from https://gochiusa.com/af/core_sys/css/dez_pt/top/001/base_area.css?180401)
18:04:02	10180/10180	U-----	200	untouched ('')	image/png	etag:%2230f2a7b99068eddbae8b9b50479ae584%22	https://gochiusa.com/af/core_sys/images/main/top/twitter_bg.png	C:/My%20Websites/7890/gochiusa.com/af/core_sys/images/main/top/twitter_bg.png	(from https://gochiusa.com/af/core_sys/css/dez_pt/top/001/base_area.css?180401)
18:04:37	55/55	U-----	200	untouched ('OK')	text/css	etag:%22ea5b5f161a73a1ff45eaadf85ba57d4d%22	https://gochiusa.com/af/core_sys/css/dez_pt/contents/003/base_area.css	C:/My%20Websites/7890/gochiusa.com/af/core_sys/css/dez_pt/contents/003/base_area.css	(from https://gochiusa.com/af/story/index.html)
18:04:37	10140/10140	U-----	200	untouched ('')	image/jpeg	etag:%2270fe80267d8237d398be9dadb4ef7f0d%22	https://gochiusa.com/af/core_sys/images/main/cont/story_head.jpg	C:/My%20Websites/7890/gochiusa.com/af/core_sys/images/main/cont/story_head.jpg	(from https://gochiusa.com/af/story/index.html)
18:04:37	194175/194175	U-----	200	untouched ('')	image/png	etag:%22f27f3cdeecffde4297fcefea218d4fca%22	https://gochiusa.com/af/core_sys/images/main/cont/story_text.png	C:/My%20Websites/7890/gochiusa.com/af/core_sys/images/main/cont/story_text.png	(from https://gochiusa.com/af/story/index.html)
18:04:38	9974/9974	U-----	200	untouched ('')	image/png	etag:%229a84a59d512882f47b5ec066315de9e8%22	https://gochiusa.com/af/core_sys/images/main/common/button_produce.png	C:/My%20Websites/7890/gochiusa.com/af/core_sys/images/main/common/button_produce.png	(from https://gochiusa.com/af/story/index.html)
18:05:12	7387/7387	U-----	200	untouched ('OK')	text/css	date:Mon,%2020%20Apr%202020%2001:14:48%20GMT	https://gochiusa.com/af/core_sys/css/dez_pt/contents/002/base_area.css?180401	C:/My%20Websites/7890/gochiusa.com/af/core_sys/css/dez_pt/contents/002/base_aread526.css	(from https://gochiusa.com/af/unit/index.html)
18:05:12	25503/25503	U-----	200	untouched ('OK')	text/html	date:Mon,%2020%20Apr%202020%2001:15:12%20GMT	https://gochiusa.com/af/index.html	C:/My%20Websites/7890/gochiusa.com/af/index-2.html	(from https://gochiusa.com/af/unit/index.html)
18:05:12	102365/102365	U-----	200	untouched ('')	image/jpeg	etag:%2277187a8a68b5a5cf04b3db883ecf884e%22	https://gochiusa.com/af/core_sys/images/main/cont/bg_story.jpg	C:/My%20Websites/7890/gochiusa.com/af/core_sys/images/main/cont/bg_story.jpg	(from https://gochiusa.com/af/story/index.html)
18:05:14	4714/4714	U-----	200	untouched ('')	image/png	etag:%22037a0cc7b438ad896229afac532ddfa6%22	https://gochiusa.com/af/core_sys/images/main/common/button_top.png	C:/My%20Websites/7890/gochiusa.com/af/core_sys/images/main/common/button_top.png	(from https://gochiusa.com/af/unit/index.html)
18:05:14	9447/9447	U-----	200	untouched ('')	image/png	etag:%227103a1b46c83b8bb1907c8d98baa5aca%22	https://gochiusa.com/af/core_sys/images/main/unit/title_happine.png	C:/My%20Websites/7890/gochiusa.com/af/core_sys/images/main/unit/title_happine.png	(from https://gochiusa.com/af/unit/index.html)
18:05:14	8686/8686	U-----	200	untouched ('')	image/png	etag:%22c348ca925133d9138d0558f8181a4e9c%22	https://gochiusa.com/af/core_sys/images/main/unit/title_mistral.png	C:/My%20Websites/7890/gochiusa.com/af/core_sys/images/main/unit/title_mistral.png	(from https://gochiusa.com/af/unit/index.html)
18:05:15	9383/9383	U-----	200	untouched ('')	image/png	etag:%229ed5b45677ce9a23f6dcbdef834ae4c9%22	https://gochiusa.com/af/core_sys/images/main/unit/title_diva.png	C:/My%20Websites/7890/gochiusa.com/af/core_sys/images/main/unit/title_diva.png	(from https://gochiusa.com/af/unit/index.html)
18:05:50	10223/10223	U-----	200	untouched ('')	image/png	etag:%22c83cc4d1980d470b2d7cc45dcb5a3729%22	https://gochiusa.com/af/core_sys/images/main/unit/icon_syaro.png	C:/My%20Websites/7890/gochiusa.com/af/core_sys/images/main/unit/icon_syaro.png	(from https://gochiusa.com/af/unit/index.html)
